Page,Date,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/practice/K84051/measures/?tags=lowpriority,20180813,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/K84054/measures/?tags=lowpriority,20180907,1,1,00:01:24,0,0.00%,0.00%,$0.00
/practice/K84055/measures/?tags=lowpriority,20181004,1,1,00:03:04,0,0.00%,0.00%,$10.00
/practice/K84059/?tags=lowpriority,20180805,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/K84059/measures/?tags=lowpriority,20181003,1,1,00:05:11,0,0.00%,0.00%,$0.00
/practice/K84063/?tags=lowpriority,20180806,1,1,00:00:14,0,0.00%,0.00%,$0.00
/practice/K84063/measures/?tags=lowpriority,20180806,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/K84608/measures/?tags=lowpriority,20180811,1,1,00:00:20,0,0.00%,0.00%,$0.00
/practice/L81010/measures/?tags=lowpriority,20181018,1,1,00:00:38,0,0.00%,0.00%,$10.00
/practice/L81012/measures/?tags=lowpriority,20180814,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/L81015/measures/?tags=lowpriority,20180814,1,1,00:02:21,0,0.00%,0.00%,$0.00
/practice/L81017/measures/?tags=lowpriority,20181009,1,1,00:01:03,0,0.00%,0.00%,$0.00
/practice/L81020/measures/?tags=lowpriority,20180812,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L81022/measures/?tags=lowpriority,20180813,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L81023/measures/?tags=lowpriority,20180820,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L81024/measures/?tags=lowpriority,20180927,1,1,00:01:51,0,0.00%,0.00%,$0.00
/practice/L81024/measures/?tags=lowpriority,20181005,1,1,00:00:20,0,0.00%,0.00%,$0.00
/practice/L81026/measures/?tags=lowpriority,20181010,1,1,00:00:57,0,0.00%,0.00%,$10.00
/practice/L81032/?tags=lowpriority,20180808,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/L81033/measures/?tags=lowpriority,20180912,1,1,00:00:44,0,0.00%,0.00%,$15.00
/practice/L81034/measures/?tags=lowpriority,20180820,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L81037/measures/?tags=lowpriority,20181003,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L81037/measures/?tags=lowpriority,20181020,1,1,00:00:04,0,0.00%,0.00%,$0.00
/practice/L81041/measures/?tags=lowpriority,20180820,1,1,00:02:03,0,0.00%,0.00%,$10.00
/practice/L81061/measures/?tags=lowpriority,20180816,1,1,00:00:33,0,0.00%,0.00%,$10.00
/practice/L81061/measures/?tags=lowpriority,20180823,1,1,00:00:24,0,0.00%,0.00%,$10.00
/practice/L81061/measures/?tags=lowpriority,20181011,1,1,00:02:29,0,0.00%,0.00%,$10.00
/practice/L81071/measures/?tags=lowpriority,20180916,1,1,00:02:11,0,0.00%,0.00%,$0.00
/practice/L81089/measures/?tags=lowpriority,20181010,1,1,00:08:53,0,0.00%,0.00%,$10.00
/practice/L81091/measures/?tags=lowpriority,20180820,1,1,00:02:13,0,0.00%,0.00%,$10.00
/practice/L81091/measures/?tags=lowpriority,20180831,1,1,00:03:21,0,0.00%,0.00%,$10.00
/practice/L81094/?tags=lowpriority,20180813,1,1,00:00:15,0,0.00%,0.00%,$0.00
/practice/L81094/measures/?tags=lowpriority,20180910,1,1,00:03:31,0,0.00%,0.00%,$0.00
/practice/L81131/measures/?tags=lowpriority,20181008,1,1,00:00:23,0,0.00%,0.00%,$10.00
/practice/L81622/?tags=lowpriority,20181015,1,1,00:00:09,0,0.00%,0.00%,$0.00
/practice/L81622/measures/?tags=lowpriority,20180925,1,1,00:02:17,0,0.00%,0.00%,$10.00
/practice/L81622/measures/?tags=lowpriority,20180927,1,1,00:02:22,0,0.00%,0.00%,$10.00
/practice/L81635/measures/?tags=lowpriority,20181006,1,1,00:00:10,0,0.00%,0.00%,$0.00
/practice/L82011/measures/?tags=lowpriority,20180910,1,1,00:02:19,0,0.00%,0.00%,$10.00
/practice/L82017/measures/?tags=lowpriority,20180915,1,1,00:04:03,0,0.00%,0.00%,$0.00
/practice/L82024/measures/?tags=lowpriority,20180910,1,1,00:00:19,1,0.00%,0.00%,$10.00
/practice/L82025/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/L82028/measures/?tags=lowpriority,20180916,1,1,00:04:08,0,0.00%,0.00%,$10.00
/practice/L82028/measures/?tags=lowpriority,20180917,1,1,00:00:39,0,0.00%,0.00%,$20.00
/practice/L82030/measures/?tags=lowpriority,20181009,1,1,00:00:23,0,0.00%,0.00%,$0.00
/practice/L82046/measures/?tags=lowpriority,20181012,1,1,00:01:09,0,0.00%,0.00%,$0.00
/practice/L82058/measures/?tags=lowpriority,20180829,1,1,00:00:35,0,0.00%,0.00%,$10.00
/practice/L82620/measures/?tags=lowpriority,20180914,1,1,00:02:41,0,0.00%,0.00%,$0.00
/practice/L83010/measures/?tags=lowpriority,20180813,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L83010/measures/?tags=lowpriority,20180904,1,1,00:01:19,0,0.00%,0.00%,$0.00
/practice/L83010/measures/?tags=lowpriority,20181002,1,1,00:00:30,0,0.00%,0.00%,$0.00
/practice/L83013/measures/?tags=lowpriority,20181011,1,1,00:01:31,0,0.00%,0.00%,$0.00
/practice/L83026/?tags=lowpriority,20180911,1,1,00:00:07,0,0.00%,0.00%,$0.00
/practice/L83026/measures/?tags=lowpriority,20180919,1,1,00:00:20,0,0.00%,0.00%,$10.00
/practice/L83026/measures/?tags=lowpriority,20180927,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L83029/measures/?tags=lowpriority,20181015,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L83029/measures/?tags=lowpriority,20181017,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L83031/measures/?tags=lowpriority,20180813,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L83038/measures/?tags=lowpriority,20181006,1,1,00:01:01,0,0.00%,0.00%,$0.00
/practice/L83042/measures/?tags=lowpriority,20180807,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L83043/measures/?tags=lowpriority,20180815,1,1,00:02:04,0,0.00%,0.00%,$10.00
/practice/L83043/measures/?tags=lowpriority,20181023,1,1,00:01:34,0,0.00%,0.00%,$10.00
/practice/L83059/measures/?tags=lowpriority,20180919,1,1,00:01:39,0,0.00%,0.00%,$0.00
/practice/L83059/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L83059/measures/?tags=lowpriority,20181010,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/L83070/?tags=lowpriority,20180918,1,1,00:00:07,0,0.00%,0.00%,$0.00
/practice/L83070/measures/?tags=lowpriority,20180918,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L83073/measures/?tags=lowpriority,20181003,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/L83074/measures/?tags=lowpriority,20181019,1,1,00:00:19,0,0.00%,0.00%,$15.00
/practice/L83082/measures/?tags=lowpriority,20181018,1,1,00:00:50,0,0.00%,0.00%,$10.00
/practice/L83097/measures/?tags=lowpriority,20180924,1,1,00:09:06,0,0.00%,0.00%,$0.00
/practice/L83097/measures/?tags=lowpriority,20181012,1,1,00:07:37,0,0.00%,0.00%,$0.00
/practice/L83099/measures/?tags=lowpriority,20181004,1,1,00:01:02,0,0.00%,0.00%,$0.00
/practice/L83101/measures/?tags=lowpriority,20181006,1,1,00:08:50,0,0.00%,0.00%,$0.00
/practice/L83106/measures/?tags=lowpriority,20180912,1,1,00:00:13,0,0.00%,0.00%,$0.00
/practice/L83111/measures/?tags=lowpriority,20180903,1,1,00:00:24,0,0.00%,0.00%,$0.00
/practice/L83111/measures/?tags=lowpriority,20180921,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/L83111/measures/?tags=lowpriority,20180925,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L83112/measures/?tags=lowpriority,20180902,1,1,00:02:44,0,0.00%,0.00%,$10.00
/practice/L83122/measures/?tags=lowpriority,20181016,1,1,00:03:49,0,0.00%,0.00%,$0.00
/practice/L83137/measures/?tags=lowpriority,20180928,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L83146/?tags=lowpriority,20180824,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/L83607/measures/?tags=lowpriority,20180810,1,1,00:01:39,0,0.00%,0.00%,$10.00
/practice/L83608/measures/?tags=lowpriority,20181005,1,1,00:01:59,0,0.00%,0.00%,$10.00
/practice/L83646/measures/?tags=lowpriority,20180807,1,1,00:02:03,0,0.00%,0.00%,$0.00
/practice/L84003/measures/?tags=lowpriority,20180911,1,1,00:00:11,0,0.00%,0.00%,$0.00
/practice/L84004/measures/?tags=lowpriority,20180813,1,1,00:03:23,0,0.00%,0.00%,$10.00
/practice/L84010/measures/?tags=lowpriority,20180815,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L84011/measures/?tags=lowpriority,20181004,1,1,00:00:46,0,0.00%,0.00%,$0.00
/practice/L84020/measures/?tags=lowpriority,20181008,1,1,00:02:44,0,0.00%,0.00%,$0.00
/practice/L84026/measures/?tags=lowpriority,20180926,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L84027/measures/?tags=lowpriority,20180814,1,1,00:01:13,0,0.00%,0.00%,$10.00
/practice/L84030/measures/?tags=lowpriority,20180925,1,1,00:00:54,0,0.00%,0.00%,$10.00
/practice/L84043/measures/?tags=lowpriority,20180831,1,1,00:01:09,0,0.00%,0.00%,$10.00
/practice/L84047/measures/?tags=lowpriority,20180809,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L84047/measures/?tags=lowpriority,20180819,1,1,00:05:16,0,0.00%,0.00%,$10.00
/practice/L84052/measures/?tags=lowpriority,20181003,1,1,00:02:25,0,0.00%,0.00%,$0.00
/practice/L84067/?tags=lowpriority,20181003,1,1,00:00:16,0,0.00%,0.00%,$0.00
/practice/L84068/measures/?tags=lowpriority,20180813,1,1,00:00:57,0,0.00%,0.00%,$10.00
/practice/L84077/measures/?tags=lowpriority,20180921,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L84078/measures/?tags=lowpriority,20180929,1,1,00:00:38,0,0.00%,0.00%,$10.00
/practice/L84084/?tags=lowpriority,20180808,1,1,00:00:15,0,0.00%,0.00%,$0.00
/practice/L84084/measures/?tags=lowpriority,20180815,1,1,00:00:35,0,0.00%,0.00%,$0.00
/practice/L84613/measures/?tags=lowpriority,20180815,1,1,00:00:30,0,0.00%,0.00%,$0.00
/practice/L84613/measures/?tags=lowpriority,20180821,1,1,00:01:43,0,0.00%,0.00%,$0.00
/practice/L84616/measures/?tags=lowpriority,20180813,1,1,00:00:44,0,0.00%,0.00%,$10.00
/practice/L85009/measures/?tags=lowpriority,20181002,1,1,00:03:15,0,0.00%,0.00%,$0.00
/practice/L85012/measures/?tags=lowpriority,20180928,1,1,00:01:12,0,0.00%,0.00%,$0.00
/practice/L85015/measures/?tags=lowpriority,20180831,1,1,00:02:59,0,0.00%,0.00%,$10.00
/practice/L85024/measures/?tags=lowpriority,20180807,1,1,00:00:30,0,0.00%,0.00%,$0.00
/practice/L85031/measures/?tags=lowpriority,20180821,1,1,00:00:05,0,0.00%,0.00%,$0.00
/practice/L85032/measures/?tags=lowpriority,20180904,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L85041/measures/?tags=lowpriority,20180807,1,1,00:00:31,0,0.00%,0.00%,$10.00
/practice/L85041/measures/?tags=lowpriority,20180816,1,1,00:01:03,0,0.00%,0.00%,$0.00
/practice/L85041/measures/?tags=lowpriority,20180923,1,1,00:00:47,0,0.00%,0.00%,$0.00
/practice/L85042/?tags=lowpriority,20180823,1,1,00:00:12,0,0.00%,0.00%,$10.00
/practice/L85042/measures/?tags=lowpriority,20180823,1,1,00:03:01,0,0.00%,0.00%,$0.00
/practice/L85046/measures/?tags=lowpriority,20181008,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/L85611/?tags=lowpriority,20180821,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/L85611/?tags=lowpriority,20181010,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/L85611/?tags=lowpriority,20181018,1,1,00:00:06,1,0.00%,0.00%,$10.00
/practice/M81015/measures/?tags=lowpriority,20180807,1,1,00:01:30,0,0.00%,0.00%,$0.00
/practice/M81032/measures/?tags=lowpriority,20181011,1,1,00:01:16,0,0.00%,0.00%,$5.00
/practice/M81033/measures/?tags=lowpriority,20180919,1,1,00:00:51,0,0.00%,0.00%,$10.00
/practice/M81046/measures/?tags=lowpriority,20181009,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M81054/measures/?tags=lowpriority,20180822,1,1,00:00:53,0,0.00%,0.00%,$10.00
/practice/M81055/measures/?tags=lowpriority,20181003,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M81068/?tags=lowpriority,20180806,1,1,00:00:32,0,0.00%,0.00%,$0.00
/practice/M81068/measures/?tags=lowpriority,20180806,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M81068/measures/?tags=lowpriority,20180926,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M81069/measures/?tags=lowpriority,20181021,1,1,00:01:12,0,0.00%,0.00%,$0.00
/practice/M81074/measures/?tags=lowpriority,20180815,1,1,00:00:42,0,0.00%,0.00%,$10.00
/practice/M81074/measures/?tags=lowpriority,20181015,1,1,00:03:33,0,0.00%,0.00%,$10.00
/practice/M81076/?tags=lowpriority,20180809,1,1,00:00:43,0,0.00%,0.00%,$10.00
/practice/M81094/measures/?tags=lowpriority,20180814,1,1,00:00:27,0,0.00%,0.00%,$0.00
/practice/M82004/measures/?tags=lowpriority,20181013,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M82010/measures/?tags=lowpriority,20181011,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/M82024/measures/?tags=lowpriority,20181019,1,1,00:01:56,0,0.00%,0.00%,$10.00
/practice/M82038/measures/?tags=lowpriority,20181001,1,1,00:00:11,0,0.00%,0.00%,$0.00
/practice/M82039/measures/?tags=lowpriority,20180902,1,1,00:02:47,0,0.00%,0.00%,$0.00
/practice/M82041/?tags=lowpriority,20180831,1,1,00:00:13,0,0.00%,0.00%,$0.00
/practice/M82041/measures/?tags=lowpriority,20180831,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M82046/measures/?tags=lowpriority,20180917,1,1,00:00:38,0,0.00%,0.00%,$0.00
/practice/M82046/measures/?tags=lowpriority,20181018,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M83010/measures/?tags=lowpriority,20180915,1,1,00:07:35,0,0.00%,0.00%,$0.00
/practice/M83024/measures/?tags=lowpriority,20181012,1,1,00:01:38,0,0.00%,0.00%,$10.00
/practice/M83044/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M83045/measures/?tags=lowpriority,20181017,1,1,00:01:49,0,0.00%,0.00%,$0.00
/practice/M83052/measures/?tags=lowpriority,20181012,1,1,00:00:14,0,0.00%,0.00%,$0.00
/practice/M83056/measures/?tags=lowpriority,20180902,1,1,00:03:06,0,0.00%,0.00%,$10.00
/practice/M83056/measures/?tags=lowpriority,20180914,1,1,00:01:44,0,0.00%,0.00%,$0.00
/practice/M83056/measures/?tags=lowpriority,20180928,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/M83066/measures/?tags=lowpriority,20181012,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M83108/measures/?tags=lowpriority,20181016,1,1,00:00:23,0,0.00%,0.00%,$10.00
/practice/M83117/measures/?tags=lowpriority,20180830,1,1,00:00:57,0,0.00%,0.00%,$10.00
/practice/M83712/measures/?tags=lowpriority,20181015,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M83738/measures/?tags=lowpriority,20181018,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M84015/measures/?tags=lowpriority,20180822,1,1,00:01:24,0,0.00%,0.00%,$0.00
/practice/M84017/measures/?tags=lowpriority,20181002,1,1,00:01:08,0,0.00%,0.00%,$10.00
/practice/M84019/measures/?tags=lowpriority,20180824,1,1,00:00:47,0,0.00%,0.00%,$0.00
/practice/M84029/measures/?tags=lowpriority,20180929,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M84029/measures/?tags=lowpriority,20180930,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/M84036/measures/?tags=lowpriority,20181012,1,1,00:01:07,0,0.00%,0.00%,$0.00
/practice/M84043/measures/?tags=lowpriority,20180821,1,1,00:00:21,0,0.00%,0.00%,$10.00
/practice/M84043/measures/?tags=lowpriority,20180828,1,1,00:01:50,0,0.00%,0.00%,$0.00
/practice/M84049/measures/?tags=lowpriority,20180906,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/M84049/measures/?tags=lowpriority,20180910,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M84069/measures/?tags=lowpriority,20181014,1,1,00:00:44,0,0.00%,0.00%,$0.00
/practice/M84609/measures/?tags=lowpriority,20180919,1,1,00:09:46,0,0.00%,0.00%,$10.00
/practice/M84616/?tags=lowpriority,20180901,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/M84620/measures/?tags=lowpriority,20181003,1,1,00:00:52,0,0.00%,0.00%,$10.00
/practice/M85033/measures/?tags=lowpriority,20181011,1,1,00:01:16,0,0.00%,0.00%,$10.00
/practice/M85041/measures/?tags=lowpriority,20181012,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M85064/measures/?tags=lowpriority,20180914,1,1,00:01:33,0,0.00%,0.00%,$10.00
/practice/M85081/measures/?tags=lowpriority,20180829,1,1,00:00:58,0,0.00%,0.00%,$0.00
/practice/M85083/measures/?tags=lowpriority,20180919,1,1,00:01:46,0,0.00%,0.00%,$0.00
/practice/M85084/measures/?tags=lowpriority,20181016,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M85086/measures/?tags=lowpriority,20180920,1,1,00:03:05,0,0.00%,0.00%,$10.00
/practice/M85098/measures/?tags=lowpriority,20180917,1,1,00:01:08,0,0.00%,0.00%,$10.00
/practice/M85127/measures/?tags=lowpriority,20180814,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M85141/?tags=lowpriority,20180917,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/M85174/measures/?tags=lowpriority,20180920,1,1,00:01:40,0,0.00%,0.00%,$0.00
/practice/M85174/measures/?tags=lowpriority,20181018,1,1,00:02:19,0,0.00%,0.00%,$10.00
/practice/M85177/measures/?tags=lowpriority,20180920,1,1,00:02:24,0,0.00%,0.00%,$0.00
/practice/M85736/measures/?tags=lowpriority,20180813,1,1,00:02:16,0,0.00%,0.00%,$0.00
/practice/M85739/measures/?tags=lowpriority,20180921,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M85783/?tags=lowpriority,20180906,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/M86010/?tags=lowpriority,20181004,1,1,00:00:10,0,0.00%,0.00%,$0.00
/practice/M86018/measures/?tags=lowpriority,20181011,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M86020/measures/?tags=lowpriority,20181004,1,1,00:01:29,0,0.00%,0.00%,$0.00
/practice/M87001/measures/?tags=lowpriority,20181020,1,1,00:01:25,0,0.00%,0.00%,$0.00
/practice/M87001/measures/?tags=lowpriority,20181023,1,1,00:01:24,0,0.00%,0.00%,$10.00
/practice/M87018/measures/?tags=lowpriority,20180901,1,1,00:01:26,0,0.00%,0.00%,$15.00
/practice/M87034/measures/?tags=lowpriority,20181006,1,1,00:00:50,0,0.00%,0.00%,$0.00
/practice/M87037/measures/?tags=lowpriority,20181009,1,1,00:01:18,0,0.00%,0.00%,$10.00
/practice/M88009/measures/?tags=lowpriority,20180905,1,1,00:00:08,0,0.00%,0.00%,$10.00
/practice/M88020/measures/?tags=lowpriority,20180901,1,1,00:02:27,0,0.00%,0.00%,$20.00
/practice/M88626/measures/?tags=lowpriority,20180813,1,1,00:01:20,0,0.00%,0.00%,$0.00
/practice/M89003/measures/?tags=lowpriority,20181001,1,1,00:02:49,0,0.00%,0.00%,$0.00
/practice/M89004/measures/?tags=lowpriority,20181004,1,1,00:00:20,0,0.00%,0.00%,$10.00
/practice/M89009/?tags=lowpriority,20181002,1,1,00:00:11,0,0.00%,0.00%,$0.00
/practice/M89606/measures/?tags=lowpriority,20180825,1,1,00:00:31,0,0.00%,0.00%,$10.00
/practice/M89608/measures/?tags=lowpriority,20181004,1,1,00:01:19,0,0.00%,0.00%,$10.00
/practice/M91009/measures/?tags=lowpriority,20180924,1,1,00:02:16,0,0.00%,0.00%,$0.00
/practice/M91011/measures/?tags=lowpriority,20180830,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M91015/measures/?tags=lowpriority,20181015,1,1,00:02:50,0,0.00%,0.00%,$0.00
/practice/M91604/measures/?tags=lowpriority,20181022,1,1,00:00:13,0,0.00%,0.00%,$0.00
/practice/M91624/measures/?tags=lowpriority,20180824,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/M92642/?tags=lowpriority,20181016,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/N81013/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/N81013/measures/?tags=lowpriority,20181007,1,1,00:01:13,0,0.00%,0.00%,$0.00
/practice/N81035/measures/?tags=lowpriority,20181012,1,1,00:02:40,0,0.00%,0.00%,$0.00
/practice/N81038/measures/?tags=lowpriority,20180822,1,1,00:01:07,0,0.00%,0.00%,$10.00
/practice/N81038/measures/?tags=lowpriority,20181010,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/N81048/measures/?tags=lowpriority,20181015,1,1,00:01:45,0,0.00%,0.00%,$10.00
/practice/N81067/measures/?tags=lowpriority,20181024,1,1,00:01:06,0,0.00%,0.00%,$10.00
/practice/N81079/measures/?tags=lowpriority,20180828,1,1,00:16:59,0,0.00%,0.00%,$10.00
/practice/N81081/measures/?tags=lowpriority,20180806,1,1,00:02:41,0,0.00%,0.00%,$0.00
/practice/N81082/measures/?tags=lowpriority,20181003,1,1,00:00:15,0,0.00%,0.00%,$10.00
/practice/N81087/measures/?tags=lowpriority,20181024,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/N81092/measures/?tags=lowpriority,20181024,1,1,00:04:06,0,0.00%,0.00%,$10.00
/practice/N81614/measures/?tags=lowpriority,20181001,1,1,00:00:32,0,0.00%,0.00%,$0.00
/practice/N81632/measures/?tags=lowpriority,20181017,1,1,00:03:14,0,0.00%,0.00%,$0.00
/practice/N82003/?tags=lowpriority,20181004,1,1,00:00:15,0,0.00%,0.00%,$0.00
/practice/N82003/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/N82009/?tags=lowpriority,20180825,1,1,00:00:34,1,0.00%,0.00%,$0.00
/practice/N82026/?tags=lowpriority,20181002,1,1,00:00:25,0,0.00%,0.00%,$5.00
/practice/N82026/measures/?tags=lowpriority,20181002,1,1,00:01:13,0,0.00%,0.00%,$5.00
/practice/N82041/measures/?tags=lowpriority,20181004,1,1,00:02:03,0,0.00%,0.00%,$0.00
/practice/N82041/measures/?tags=lowpriority,20181008,1,1,00:01:55,0,0.00%,0.00%,$0.00
/practice/N82083/measures/?tags=lowpriority,20181009,1,1,00:00:15,0,0.00%,0.00%,$0.00
/practice/N82641/measures/?tags=lowpriority,20181003,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/N82662/measures/?tags=lowpriority,20181016,1,1,00:00:03,0,0.00%,0.00%,$10.00
/practice/N83017/measures/?tags=lowpriority,20180817,1,1,00:10:23,0,0.00%,0.00%,$0.00
/practice/N83018/measures/?tags=lowpriority,20180823,1,1,00:01:26,0,0.00%,0.00%,$10.00
/practice/N83055/measures/?tags=lowpriority,20181016,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/N83608/?tags=lowpriority,20180917,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/N83608/?tags=lowpriority,20181018,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/N84008/measures/?tags=lowpriority,20181010,1,1,00:01:24,0,0.00%,0.00%,$0.00
/practice/N84008/measures/?tags=lowpriority,20181024,1,1,00:01:56,0,0.00%,0.00%,$10.00
/practice/N84012/measures/?tags=lowpriority,20181004,1,1,00:00:41,0,0.00%,0.00%,$0.00
/practice/N84015/?tags=lowpriority,20180917,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/N84611/?tags=lowpriority,20180826,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/N85007/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/N85014/?tags=lowpriority,20180904,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/N85014/?tags=lowpriority,20180905,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/N85018/measures/?tags=lowpriority,20180806,1,1,00:01:50,0,0.00%,0.00%,$10.00
/practice/N85023/measures/?tags=lowpriority,20180921,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/N85028/measures/?tags=lowpriority,20181008,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/N85044/?tags=lowpriority,20180820,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/N85052/measures/?tags=lowpriority,20181009,1,1,00:02:38,0,0.00%,0.00%,$0.00
/practice/N85054/measures/?tags=lowpriority,20180909,1,1,00:01:34,0,0.00%,0.00%,$10.00
/practice/N85059/measures/?tags=lowpriority,20180904,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/N85059/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P81037/measures/?tags=lowpriority,20180907,1,1,00:00:42,0,0.00%,0.00%,$0.00
/practice/P81037/measures/?tags=lowpriority,20181002,1,1,00:01:23,0,0.00%,0.00%,$0.00
/practice/P81044/measures/?tags=lowpriority,20180917,1,1,00:00:06,0,0.00%,0.00%,$0.00
/practice/P81044/measures/?tags=lowpriority,20181023,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P81046/measures/?tags=lowpriority,20181024,1,1,00:03:49,0,0.00%,0.00%,$0.00
/practice/P81062/measures/?tags=lowpriority,20180927,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/P81076/measures/?tags=lowpriority,20181024,1,1,00:01:32,0,0.00%,0.00%,$10.00
/practice/P81083/measures/?tags=lowpriority,20181019,1,1,00:00:29,0,0.00%,0.00%,$0.00
/practice/P81087/measures/?tags=lowpriority,20180831,1,1,00:00:02,0,0.00%,0.00%,$10.00
/practice/P81091/measures/?tags=lowpriority,20180923,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P81092/measures/?tags=lowpriority,20180907,1,1,00:01:34,0,0.00%,0.00%,$0.00
/practice/P81119/measures/?tags=lowpriority,20180912,1,1,00:01:27,0,0.00%,0.00%,$0.00
/practice/P81119/measures/?tags=lowpriority,20180913,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/P81119/measures/?tags=lowpriority,20181023,1,1,00:01:32,0,0.00%,0.00%,$10.00
/practice/P81137/measures/?tags=lowpriority,20181005,1,1,00:01:24,0,0.00%,0.00%,$10.00
/practice/P81150/measures/?tags=lowpriority,20181019,1,1,00:01:02,0,0.00%,0.00%,$0.00
